기준년도,기준월,행정동_코드,행정동_코드_명,소득_총금액,소득_구간_코드,지출_총금액,식료품_지출_총금액,의류_신발_지출_총금액,생활용품_지출_총금액,의료비_지출_총금액,교통_지출_총금액,교육_지출_총금액,유흥_지출_총금액,여가_문화_지출_총금액,기타_지출_총금액,음식_지출_총금액
2020,6,11200,성동구,3734499,7,23207823333,5475174333,704868333,539429333,3121309000,2698267667,1315715000,754103333,1259437667,1089936333,6249582333
2020,6,11230,동대문구,3030256,7,24989143667,7241320667,868900667,630721000,6138371667,1660995333,688542000,640140333,1063433000,639305000,5417414000
2020,6,11380,은평구,2912739,6,23377237000,6003722000,629597000,827372000,4393976000,1206274667,1274086667,921362667,1259550667,993476333,5867819000
2020,6,11260,중랑구,2598785,6,19368476333,5865008333,450686333,610598667,3170729667,1173665000,838641333,873969333,1305979000,752702000,4326496667
2020,6,11500,강서구,3160623,7,54350692333,9323139000,920947667,934979333,14310490000,4112496000,1718560667,1562012000,5237348000,6661561000,9569158667
2020,6,11710,송파구,3995905,8,54866427667,11964214000,2496747000,1924210333,10634352333,2717615667,2629946333,1620951000,6311443667,2694943333,11872004000
2020,6,11215,광진구,3192971,7,25555835667,5606881000,1202004000,934048667,3115170000,1503779333,960096333,1507200333,1714404000,1302067333,7710184667
2020,6,11470,양천구,3796034,8,98687876333,8002068667,471749667,681894667,4867060667,1706465000,3330793333,703415667,72509168667,1065809667,5349450333
2020,6,11350,노원구,3195375,7,34659272000,11576980000,562158000,691493333,4642243667,953041333,2344610333,1071551000,4298502000,1365016000,7153676333
2020,6,11440,마포구,3832436,8,172371606000,8127897667,1941225667,1017444333,4683276667,709578000,2298173000,1878248000,136113222667,2377053667,13225486333
2020,6,11530,구로구,2994059,7,300524208333,6670013000,570123000,797436000,6054426000,1659655333,817511333,942329333,276233190000,897013667,5882510667
2020,6,11620,관악구,2771927,6,32493444667,8740059667,913262000,600350667,4262519667,771644000,4111812667,1556975000,1919579333,1423320000,8193921667
2020,6,11305,강북구,2547460,6,16980133333,4131761000,628065000,563850333,2643179000,930308333,419793667,976812000,1088880333,835163000,4762320667
2020,6,11740,강동구,3292857,7,56304266667,6621283667,754146333,806001333,5171747667,991405000,1564407333,977263667,31731445667,1053598667,6632967333
2020,7,11680,강남구,4943841,9,657639644667,12957432667,6464728333,3157782333,37166556667,11725695000,9301065000,3335849667,310605382667,240033617667,22891534667
2020,7,11200,성동구,3734499,7,22493696333,5801255000,568306333,526241667,3096157000,2647370667,1176403000,670017667,1143280333,1004444000,5860220667
2020,7,11260,중랑구,2598785,6,18057952667,5342923000,306421667,559682000,3159853667,1225763667,841040667,695398667,1138359667,741442667,4047067000
2020,7,11410,서대문구,3417706,7,39840002000,4370940333,342623000,363793000,26032312000,674346667,910562667,544139667,951786333,936364333,4713134000
2020,7,11560,영등포구,3604887,7,99314829000,8333642000,1036741333,803881667,5359367000,50460394333,917885000,1171088667,9047154667,11480741000,10703933333
2020,7,11290,성북구,3281773,7,21699033667,6412866667,457001667,468881333,2793164333,1693179000,1185281333,602975667,1863796333,748056667,5473830667
2020,7,11590,동작구,3454170,7,48052540000,6877807000,234998333,439833667,4288035000,26562825667,1245123667,672632000,1365528000,923783667,5441973000
2020,7,11620,관악구,2771927,6,31877409667,9093537000,684666333,614857000,4384922000,857098333,4221000333,1376491000,1664535333,1328251667,7652050667
2020,7,11710,송파구,3995905,8,53071252667,12357581667,1702032333,1755060000,10871104333,3038449333,2650051667,1357800667,6093820667,2164552333,11080799667
2020,7,11305,강북구,2547460,6,16308648333,4312588000,440863000,464327667,2665861333,1049225667,427562000,823594667,913762000,738160000,4472704000
2020,7,11470,양천구,3796034,8,96673690667,8424614000,321212000,581723333,4861048333,1868288333,3304138333,626109667,70547966667,1006154333,5132435667
2020,7,11440,마포구,3832436,8,198882083000,8698069000,1747912667,917959000,4741816000,984476667,2444990000,1776570333,162645977000,2290933000,12633379333
2020,7,11320,도봉구,2785111,6,13540952667,4237544333,188953000,458403333,1750981667,1289506000,671568333,425552667,759742333,470191000,3288510000
2020,7,11215,광진구,3192971,7,24242622667,5898835333,931770667,802871667,3080881667,1665857333,889641000,1233754000,1512370333,1225146667,7001494000
2020,7,11170,용산구,3971498,8,75757223333,41012320000,631759667,6674805000,1342434333,1613153333,384130000,700712000,8293432667,8959966333,6144510000
2020,7,11545,금천구,2632285,6,35720132000,4584082667,3682896667,17901006667,2283452667,960533333,423273000,454623333,1227840667,588946333,3613476667
2020,7,11230,동대문구,3030256,7,25467565333,8119275667,659427000,581765000,6334986000,1856307667,678108000,553306000,979404667,599514333,5105471000
2020,7,11140,중구,3513603,7,650252095333,10744181000,1905663000,2611930000,3630832667,113440002667,5407870000,668438333,496221265333,8436287333,7185625000
2020,7,11740,강동구,3292857,7,53504265000,6943865667,565677667,634776000,5119301667,1082859333,1473862333,838543333,29577780667,989382333,6278216000
2020,7,11650,서초구,4912401,9,162042565000,7104309667,1308734000,3771673000,18967224000,2056612000,4187062667,1304864333,57359101333,54255768000,11727216000
2020,7,11530,구로구,2994059,7,327949474000,7367221333,479855000,727337667,6006482000,1131562000,977148667,824003000,304037941000,846182000,5551741333
2020,7,11500,강서구,3160623,7,57642295333,9908738667,643195333,858883000,16233885667,5268424333,1734168333,1309662000,6021781000,6592818000,9070739000
2020,7,11380,은평구,2912739,6,23219662667,6393875000,428199667,737536667,4635809333,1351798000,1247543667,780104000,1175745667,932182000,5536868667
2020,7,11110,종로구,3725859,7,88791212000,4003551333,2975387333,353022000,5429778000,49296333,1858352333,854104667,44715604667,19154381667,9397733667
2020,7,11350,노원구,3195375,7,32031953667,10925797667,367254667,633802333,4486918333,1026198333,2137259667,839000333,3712873667,1274077000,6628771667
2020,8,11680,강남구,4943841,9,657639644667,12957432667,6464728333,3157782333,37166556667,11725695000,9301065000,3335849667,310605382667,240033617667,22891534667
2020,8,11200,성동구,3734499,7,22493696333,5801255000,568306333,526241667,3096157000,2647370667,1176403000,670017667,1143280333,1004444000,5860220667
2020,8,11260,중랑구,2598785,6,18057952667,5342923000,306421667,559682000,3159853667,1225763667,841040667,695398667,1138359667,741442667,4047067000
2020,8,11410,서대문구,3417706,7,39840002000,4370940333,342623000,363793000,26032312000,674346667,910562667,544139667,951786333,936364333,4713134000
2020,8,11560,영등포구,3604887,7,99314829000,8333642000,1036741333,803881667,5359367000,50460394333,917885000,1171088667,9047154667,11480741000,10703933333
2020,8,11290,성북구,3281773,7,21699033667,6412866667,457001667,468881333,2793164333,1693179000,1185281333,602975667,1863796333,748056667,5473830667
2020,8,11590,동작구,3454170,7,48052540000,6877807000,234998333,439833667,4288035000,26562825667,1245123667,672632000,1365528000,923783667,5441973000
2020,8,11620,관악구,2771927,6,31877409667,9093537000,684666333,614857000,4384922000,857098333,4221000333,1376491000,1664535333,1328251667,7652050667
2020,8,11710,송파구,3995905,8,53071252667,12357581667,1702032333,1755060000,10871104333,3038449333,2650051667,1357800667,6093820667,2164552333,11080799667
2020,8,11305,강북구,2547460,6,16308648333,4312588000,440863000,464327667,2665861333,1049225667,427562000,823594667,913762000,738160000,4472704000
2020,8,11470,양천구,3796034,8,96673690667,8424614000,321212000,581723333,4861048333,1868288333,3304138333,626109667,70547966667,1006154333,5132435667
2020,8,11440,마포구,3832436,8,198882083000,8698069000,1747912667,917959000,4741816000,984476667,2444990000,1776570333,162645977000,2290933000,12633379333
2020,8,11320,도봉구,2785111,6,13540952667,4237544333,188953000,458403333,1750981667,1289506000,671568333,425552667,759742333,470191000,3288510000
2020,8,11215,광진구,3192971,7,24242622667,5898835333,931770667,802871667,3080881667,1665857333,889641000,1233754000,1512370333,1225146667,7001494000
2020,8,11170,용산구,3971498,8,75757223333,41012320000,631759667,6674805000,1342434333,1613153333,384130000,700712000,8293432667,8959966333,6144510000
2020,8,11545,금천구,2632285,6,35720132000,4584082667,3682896667,17901006667,2283452667,960533333,423273000,454623333,1227840667,588946333,3613476667
2020,8,11230,동대문구,3030256,7,25467565333,8119275667,659427000,581765000,6334986000,1856307667,678108000,553306000,979404667,599514333,5105471000
2020,8,11140,중구,3513603,7,650252095333,10744181000,1905663000,2611930000,3630832667,113440002667,5407870000,668438333,496221265333,8436287333,7185625000
2020,8,11740,강동구,3292857,7,53504265000,6943865667,565677667,634776000,5119301667,1082859333,1473862333,838543333,29577780667,989382333,6278216000
2020,8,11650,서초구,4912401,9,162042565000,7104309667,1308734000,3771673000,18967224000,2056612000,4187062667,1304864333,57359101333,54255768000,11727216000
2020,8,11530,구로구,2994059,7,327949474000,7367221333,479855000,727337667,6006482000,1131562000,977148667,824003000,304037941000,846182000,5551741333
2020,8,11500,강서구,3160623,7,57642295333,9908738667,643195333,858883000,16233885667,5268424333,1734168333,1309662000,6021781000,6592818000,9070739000
2020,8,11380,은평구,2912739,6,23219662667,6393875000,428199667,737536667,4635809333,1351798000,1247543667,780104000,1175745667,932182000,5536868667
2020,8,11110,종로구,3725859,7,88791212000,4003551333,2975387333,353022000,5429778000,49296333,1858352333,854104667,44715604667,19154381667,9397733667
2020,8,11350,노원구,3195375,7,32031953667,10925797667,367254667,633802333,4486918333,1026198333,2137259667,839000333,3712873667,1274077000,6628771667
2020,9,11680,강남구,4943841,9,657639644667,12957432667,6464728333,3157782333,37166556667,11725695000,9301065000,3335849667,310605382667,240033617667,22891534667
2020,9,11200,성동구,3734499,7,22493696333,5801255000,568306333,526241667,3096157000,2647370667,1176403000,670017667,1143280333,1004444000,5860220667
2020,9,11260,중랑구,2598785,6,18057952667,5342923000,306421667,559682000,3159853667,1225763667,841040667,695398667,1138359667,741442667,4047067000
2020,9,11410,서대문구,3417706,7,39840002000,4370940333,342623000,363793000,26032312000,674346667,910562667,544139667,951786333,936364333,4713134000
2020,9,11560,영등포구,3604887,7,99314829000,8333642000,1036741333,803881667,5359367000,50460394333,917885000,1171088667,9047154667,11480741000,10703933333
2020,9,11290,성북구,3281773,7,21699033667,6412866667,457001667,468881333,2793164333,1693179000,1185281333,602975667,1863796333,748056667,5473830667
2020,9,11590,동작구,3454170,7,48052540000,6877807000,234998333,439833667,4288035000,26562825667,1245123667,672632000,1365528000,923783667,5441973000
2020,9,11620,관악구,2771927,6,31877409667,9093537000,684666333,614857000,4384922000,857098333,4221000333,1376491000,1664535333,1328251667,7652050667
2020,9,11710,송파구,3995905,8,53071252667,12357581667,1702032333,1755060000,10871104333,3038449333,2650051667,1357800667,6093820667,2164552333,11080799667
2020,9,11305,강북구,2547460,6,16308648333,4312588000,440863000,464327667,2665861333,1049225667,427562000,823594667,913762000,738160000,4472704000
2020,9,11470,양천구,3796034,8,96673690667,8424614000,321212000,581723333,4861048333,1868288333,3304138333,626109667,70547966667,1006154333,5132435667
2020,9,11440,마포구,3832436,8,198882083000,8698069000,1747912667,917959000,4741816000,984476667,2444990000,1776570333,162645977000,2290933000,12633379333
2020,9,11320,도봉구,2785111,6,13540952667,4237544333,188953000,458403333,1750981667,1289506000,671568333,425552667,759742333,470191000,3288510000
2020,9,11215,광진구,3192971,7,24242622667,5898835333,931770667,802871667,3080881667,1665857333,889641000,1233754000,1512370333,1225146667,7001494000
2020,9,11170,용산구,3971498,8,75757223333,41012320000,631759667,6674805000,1342434333,1613153333,384130000,700712000,8293432667,8959966333,6144510000
2020,9,11545,금천구,2632285,6,35720132000,4584082667,3682896667,17901006667,2283452667,960533333,423273000,454623333,1227840667,588946333,3613476667
2020,9,11230,동대문구,3030256,7,25467565333,8119275667,659427000,581765000,6334986000,1856307667,678108000,553306000,979404667,599514333,5105471000
2020,9,11140,중구,3513603,7,650252095333,10744181000,1905663000,2611930000,3630832667,113440002667,5407870000,668438333,496221265333,8436287333,7185625000
2020,9,11740,강동구,3292857,7,53504265000,6943865667,565677667,634776000,5119301667,1082859333,1473862333,838543333,29577780667,989382333,6278216000
2020,9,11650,서초구,4912401,9,162042565000,7104309667,1308734000,3771673000,18967224000,2056612000,4187062667,1304864333,57359101333,54255768000,11727216000
2020,9,11530,구로구,2994059,7,327949474000,7367221333,479855000,727337667,6006482000,1131562000,977148667,824003000,304037941000,846182000,5551741333
2020,9,11500,강서구,3160623,7,57642295333,9908738667,643195333,858883000,16233885667,5268424333,1734168333,1309662000,6021781000,6592818000,9070739000
2020,9,11380,은평구,2912739,6,23219662667,6393875000,428199667,737536667,4635809333,1351798000,1247543667,780104000,1175745667,932182000,5536868667
2020,9,11110,종로구,3725859,7,88791212000,4003551333,2975387333,353022000,5429778000,49296333,1858352333,854104667,44715604667,19154381667,9397733667
2020,9,11350,노원구,3195375,7,32031953667,10925797667,367254667,633802333,4486918333,1026198333,2137259667,839000333,3712873667,1274077000,6628771667
2020,10,11650,서초구,4912401,9,171858177000,6628293667,1340898333,3773706667,19207629000,2089082333,3762773333,1232066667,68136352667,54639029000,11048345333
2020,10,11380,은평구,2912739,6,22896109667,6365561667,507147667,662504000,4799549000,1241206000,1264534000,672933333,1196985000,907985667,5277703333
2020,10,11140,중구,3513603,7,700383505667,10582531000,2349139667,2187608667,3695472000,110929176000,5915538667,565952667,547970351000,9243892333,6943843667
2020,10,11740,강동구,3292857,7,53976383333,6828662000,685754667,565822667,4955443333,972876667,1395773667,713081333,31017055667,955066000,5886847333
2020,10,11320,도봉구,2785111,6,13416115667,4385537667,221330333,445492000,1768269000,1262837667,648545000,343059667,759372000,477856000,3103816333
2020,10,11290,성북구,3281773,7,21330015000,6355818333,541611000,466868333,2759308333,1748352000,1027900333,535408333,1894681667,749225333,5250841333
